508	17332.07744	244900.0908	29113.4371	10348.35158	7642.689804	4737.959096	3703.445592	3586.975048	3508.383178	3156.621415	2722.70134	2299.334629	2219.623796	2121.535302	1940.022524	1778.424013	1653.15437	1540.191227	1554.522016	4289.767429	2040.950234	873.8766122
510	17555.20889	138307.3709	66246.14072	10379.11451	7944.635668	4491.576943	3683.296726	3680.658062	3427.850658	3073.921725	2685.22192	2286.847142	2136.76746	2064.332654	1937.769989	1766.8258	1671.714123	1565.473085	1532.19626	3491.935479	2653.065319	956.3306182
512	22634.02756	63053.06965	131222.0274	11239.05322	7654.943083	4617.549248	3635.110819	3590.683451	3354.075621	3078.937107	2641.798908	2302.968208	2087.253303	2002.819955	1899.508077	1791.259633	1673.56437	1562.916781	1597.125315	2673.397057	3370.764604	961.3197516
514	35465.30393	27359.26856	232621.9831	10992.26873	8272.598036	4733.176164	3515.454341	3372.612246	3380.179262	2982.124595	2556.383719	2225.188435	2030.236486	2025.455239	1877.740324	1765.507762	1648.53349	1568.784704	1577.262996	2059.366023	4037.259264	1055.985944
516	44317.62883	19288.15777	346064.7187	11417.30288	8654.17062	4682.669889	3466.212178	3246.625942	3362.680095	2964.218269	2517.062525	2189.381898	2063.882	1951.512716	1870.512142	1738.93809	1695.289118	1588.126119	1573.130974	1790.267977	4475.286199	1188.174451
518	60668.50979	19242.11691	470857.0563	11751.30402	8466.047426	4721.145207	3361.881508	3334.204447	3157.906646	2792.408907	2522.001491	2161.0288	1914.052694	1973.250459	1805.406128	1767.786078	1651.809183	1603.424793	1577.291294	1661.062401	4595.071192	1360.946584
520	74891.68542	16795.08023	543599.6242	11980.61869	8929.817841	4534.208461	3209.68639	3286.706089	3337.701081	2928.733626	2444.906372	2097.099917	1915.44598	1936.589783	1841.92457	1758.893203	1662.578483	1646.649312	1636.406388	1622.738878	4440.797134	1623.39554
522	90211.42643	18416.74353	548046.4786	12490.39446	9007.725605	4572.997018	3187.020608	3226.914119	3111.396264	2779.159795	2399.928537	2062.039071	1924.141872	1816.138278	1811.787706	1691.397137	1690.250664	1661.464935	1658.377935	1645.944585	3840.795899	2055.569101
524	98676.40632	18017.50557	487747.6076	13116.18651	9464.423793	4741.52933	3244.90403	3159.281719	3040.114684	2682.283094	2371.297814	1961.459297	1846.525414	1849.252815	1731.827868	1700.128652	1661.520999	1679.520607	1677.724582	1650.223701	3125.773636	2621.628046
526	96367.661	17766.04429	381898.7737	17244.63335	9950.070299	4640.096152	3145.34557	2954.209817	2936.5685	2690.830086	2313.232121	1969.936071	1812.574731	1823.04845	1748.79769	1686.508833	1707.369605	1678.370829	1653.469329	1713.284819	2517.797027	3238.005921
528	89993.8603	17753.4652	253064.8991	34801.74721	10168.14392	4647.257469	3065.938326	3023.475059	2972.609769	2644.3228	2235.273198	1851.623117	1833.068608	1786.557642	1757.332553	1680.984289	1680.464614	1646.993845	1677.72312	1667.560447	2017.409882	3714.637208
530	78221.63494	19392.50959	138304.1838	83936.10743	10143.32061	4661.259424	3032.226291	2886.791629	2818.317809	2574.544778	2247.583577	1848.909457	1774.303454	1764.348943	1661.429462	1665.831248	1688.570075	1677.552749	1720.653338	1702.360074	1755.689888	4073.231023
532	61345.2441	21587.65008	61889.51018	168766.8877	10210.79441	4522.922857	2874.186003	2881.489787	2887.94101	2489.017872	2197.101119	1773.102107	1722.078796	1691.104823	1707.199936	1682.377736	1663.632884	1688.058153	1748.216798	1715.102172	1654.024922	4267.495654
534	46564.57754	27823.71052	30153.05731	283337.6886	10564.62552	4635.368336	2923.432673	2903.966464	2780.396077	2507.641397	2177.365089	1764.112986	1680.897081	1692.296553	1594.551383	1594.652687	1684.669956	1695.56134	1784.400419	1752.949711	1614.468103	4084.246662
536	31066.82073	37905.28536	23232.63761	412971.562	10859.47478	4713.310121	2947.835585	2741.161771	2715.230091	2403.790996	2106.469349	1698.699782	1684.754718	1688.466085	1637.07526	1591.855419	1703.817178	1707.04077	1742.144795	1754.726662	1623.112379	3533.052803
538	20167.01606	49265.27993	21833.66732	536905.6644	11066.01708	4897.040572	2857.988906	2693.950446	2654.900003	2349.497696	2027.288316	1636.319017	1590.663577	1641.095972	1566.282994	1605.542356	1647.985342	1655.018467	1758.631879	1788.241389	1642.761323	3016.613962
540	15606.20439	66487.46973	21818.67289	611478.6305	11352.04617	4946.385113	2840.628528	2667.327369	2662.112583	2366.539534	1987.077756	1681.096325	1580.111442	1577.222319	1580.95153	1559.827092	1628.538833	1642.654703	1830.535822	1818.753093	1675.970027	2473.671829
542	17390.41722	86506.98811	22702.40648	603113.7526	11688.91647	4811.686962	2799.950729	2572.234277	2598.296056	2288.650315	2005.826814	1605.090095	1541.244814	1603.830229	1529.812164	1547.701452	1665.43406	1668.543784	1803.939436	1834.764387	1681.557843	2066.675727
544	14177.78821	99588.82897	22255.21592	523924.6678	12588.34154	5097.228955	2744.065629	2681.303344	2516.046446	2183.280633	1952.039405	1502.987677	1571.33114	1506.397996	1542.363344	1540.445512	1673.698213	1669.458735	1835.993413	1903.071561	1665.031107	1798.365276
546	13875.96737	110323.0303	21683.81485	404533.6116	16099.03519	5089.426366	2707.626707	2494.854675	2502.96808	2188.99481	1883.311024	1526.495963	1474.697957	1507.594617	1501.448039	1540.094094	1687.75164	1683.980028	1838.401794	1878.148435	1622.963331	1718.181688
548	11707.49403	115079.1163	21706.07741	269907.6338	35245.83802	5231.58715	2556.835086	2496.49047	2469.874814	2098.099721	1926.360951	1508.987074	1392.847947	1427.903377	1458.323405	1480.155921	1597.127868	1684.401925	1872.678526	1894.971253	1690.001788	1707.568177
550	15611.06246	105249.6507	21667.14559	149728.9791	86103.51909	5074.660308	2633.307645	2412.003399	2375.902383	2019.808519	1819.245156	1404.406997	1409.570231	1377.57843	1477.587047	1505.877414	1633.217154	1683.665471	1767.694624	1860.89149	1673.92799	1654.287261
552	12671.6223	95139.68307	23040.54902	68010.35318	169855.3579	5155.48906	2619.49748	2349.223448	2177.931151	2111.759303	1804.974495	1386.243219	1363.417694	1434.735961	1414.44146	1421.716561	1637.261258	1672.12516	1812.248568	1895.294712	1671.743312	1686.936075
554	12156.82922	79303.60363	24699.27818	30386.38875	294112.5508	5157.872733	2529.662707	2304.624736	2342.442802	1998.971969	1750.86648	1351.490517	1309.838965	1369.652615	1382.349595	1450.205865	1622.127356	1655.378525	1823.037404	1846.060178	1698.495253	1642.74968
556	15281.14773	60562.10965	27671.71594	22830.45422	432529.1196	5143.109655	2443.06115	2262.888888	2267.000259	1974.764038	1774.067656	1340.741862	1318.714317	1375.351416	1391.953757	1406.48631	1578.084132	1646.534483	1817.793462	1848.874008	1681.037536	1654.410112
558	14157.5133	46438.17853	35225.6582	20226.2671	560119.6721	5396.698512	2540.043701	2211.781858	2137.855177	1954.832643	1645.759905	1269.085914	1281.435782	1298.647436	1342.608717	1384.37232	1592.889458	1658.224197	1757.656514	1856.359651	1679.161695	1656.740148
560	12084.67406	32077.91073	46565.7302	20424.57995	643504.7384	5466.853988	2552.381566	2318.211542	2122.025808	1956.710825	1648.361501	1287.148961	1211.613501	1291.626933	1314.341175	1396.573923	1548.046953	1620.964384	1749.178184	1899.009918	1703.439688	1609.322448
